name,url,rss,api,country,state,city,coverage,category,industry,source_type,signals,language,free,notes,feed_checked,feed_kind
Intercontinental Exchange,https://www.ice.com,,,United States,,,Global,Financial Intelligence,Finance,Exchange Operator,Markets; Financial Results; Acquisition; Regulation,English,Free/Paid,Official source URL verified on 2026-07-27.,,
International Energy Agency,https://www.iea.org,,,France,,,Global,Energy Data,Energy,International Organization,Energy Trends; Clean Energy; Economic Development; Policy,English,Free/Paid,Official source URL verified on 2026-07-27.,,
International Labour Organization ILOSTAT,https://ilostat.ilo.org,,,Switzerland,,,Global,Labor Market Intelligence,Labor Market,International Organization,Labor Market Trends; Employment Trends; Salary Trends; Workforce Trends,English,Free,Official source URL verified on 2026-07-27.,,
International Monetary Fund,https://www.imf.org,,,United States,,,Global,Economic Data,Economics,International Organization,Economic Development; Labor Market Trends; Financial Results; Policy,English,Free,Official source URL verified on 2026-07-27.,,
International Trade Administration,https://www.trade.gov,,,United States,,,Global,Economic Development,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Investing.com,https://www.investing.com,,,United States,,,Global,Financial News,Multi-industry,News Organization,Markets; Earnings; IPO; Companies; Economics,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Iowa Economic Development Authority,https://ieda.iowa.gov,,,United States,,,State,Economic Development,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Israel Innovation Authority,https://innovationisrael.org.il/en/,https://innovationisrael.org.il/en/feed/,,Israel,,Jerusalem,National,Government Programme,Technology,Government Agency,Government Grant; Programme Launch,English,Free,"Feed fetched and parsed 2026-07-29. Primary source: the agency announcing its own grants and programmes. Grants, not venture rounds. Slow host.",2026-07-29 200 ok,unreachable
ITWeb,https://www.itweb.co.za,https://www.itweb.co.za/rss,,South Africa,Gauteng,Johannesburg,National,Technology News,Technology,Technology News,Hiring; Telecom,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
ITwiz,https://itwiz.pl,https://itwiz.pl/feed/,,Poland,,Warsaw,National,Trade Publication,Technology,Trade Publication,Funding; Executive Hire; Company Expansion; Hiring,Polish,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Japan External Trade Organization,https://www.jetro.go.jp/en/,,,Japan,,,National,Economic Development,Government,Government Agency,Economic Development; Geographic Expansion; Trade; Investment,English,Free,Official source URL verified on 2026-07-27.,,
JLL Research,https://www.us.jll.com/en/trends-and-insights/research,,,United States,,,Global,Commercial Real Estate Intelligence,Commercial Real Estate,Research Provider,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
JobsOhio,https://www.jobsohio.com,,,United States,Ohio,,State,Economic Development,Government,Economic Development Organization,Economic Development; New Facility; Hiring Plans; Geographic Expansion,English,Free,Official source URL verified on 2026-07-27.,,
Johns Hopkins Technology Ventures,https://ventures.jhu.edu,,,United States,,,University,University Innovation,Healthcare; Technology,Technology Transfer Office,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Journal du Net,https://www.journaldunet.com,https://www.journaldunet.com/rss/,,France,,Paris,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,French,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Kansas City Business Journal,https://www.bizjournals.com/kansascity,,,United States,Missouri,Kansas City,Metro,Business Journal,Multi-industry,Business Journal,Companies; Executive Hire; Funding; Hiring Plans; Office Opening,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Katadata,https://katadata.co.id,https://katadata.co.id/rss,,Indonesia,,Jakarta,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,Indonesian,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Kauffman Foundation,https://www.kauffman.org,,,United States,,,United States,Startup Ecosystem,Entrepreneurship,Research Foundation,Startups; Economic Development; Workforce Trends; Research,English,Free,Official source URL verified on 2026-07-27.,,
KED Global,https://www.kedglobal.com,https://www.kedglobal.com/rss/news.xml,,South Korea,,Seoul,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29. English edition of the Korea Economic Daily.,2026-07-29 200 ok,rss
Kentucky Cabinet for Economic Development,https://ced.ky.gov,,,United States,Kentucky,,State,Economic Development,Government,Government Agency,Economic Development; New Facility; Hiring Plans; Manufacturing Expansion,English,Free,Official source URL verified on 2026-07-27.,,
KFF,https://www.kff.org,,,United States,,,United States,Healthcare Research,Healthcare,Research Organization,Healthcare; Policy; Workforce Trends; Regulation,English,Free,Official source URL verified on 2026-07-27.,,
Khosla Ventures,https://www.khoslaventures.com,,,United States,,,Global,Venture Capital,Technology,VC Firm,Funding; Portfolio Companies; AI; Climate Tech,English,Free,Official source URL verified on 2026-07-27.,,
KKR,https://www.kkr.com,,,United States,,,Global,Private Equity,Multi-industry,Private Equity Firm,Acquisition; Investment; Portfolio Companies; Executive Hire,English,Free,Official source URL verified on 2026-07-27.,,
L'Usine Digitale,https://www.usine-digitale.fr,https://www.usine-digitale.fr/rss/,,France,,Paris,National,Trade Publication,Technology,Trade Publication,Funding; Executive Hire; Company Expansion; Hiring,French,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
LA Business Journal,https://labusinessjournal.com,https://labusinessjournal.com/feed/,,United States,CA,Los Angeles,Local,Business Journal,General,Business Journal,Hiring; Office Opening,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
La French Tech,https://lafrenchtech.gouv.fr,https://lafrenchtech.gouv.fr/en/feed/,,France,,,National,Startup Ecosystem,Technology,Government Program,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,2026-07-29 200 ok,rss
Las Vegas Global Economic Alliance,https://lvgea.org,,,United States,Nevada,Las Vegas,Metro,Economic Development,Government,Economic Development Organization,Economic Development; New Facility; Hiring Plans; Geographic Expansion,English,Free,Official source URL verified on 2026-07-27.,,
Layoffs.fyi,https://layoffs.fyi,,,United States,CA,San Francisco,Global,Labor Market Intelligence,Technology,Labor Market Intelligence,Layoffs; Headcount Reductions,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
Lightspeed Venture Partners,https://lsvp.com,,,United States,,,Global,Venture Capital,Technology,VC Firm,Funding; Portfolio Companies; Enterprise Software; Healthcare,English,Free,Official source URL verified on 2026-07-27.,,
LinkedIn Economic Graph,https://economicgraph.linkedin.com,,,United States,,,Global,Labor Market Intelligence,Labor Market,Research Provider,Hiring; Skills Trends; Workforce Trends; Job Postings,English,Free,Official source URL verified on 2026-07-27.,,
LinkedIn News,https://www.linkedin.com/news/,,,United States,,,Global,Business News,Multi-industry,News Organization,Executive Hire; Hiring; Layoffs; Companies; Workforce Trends,English,Free,Official source URL verified on 2026-07-27.,,
Linux Foundation,https://www.linuxfoundation.org,,,United States,,,Global,Open Source Community,Technology,Nonprofit Foundation,Open Source; Developer Community; Partnership; Technology,English,Free,Official source URL verified on 2026-07-27.,,
Los Angeles Business Journal,https://labusinessjournal.com,,,United States,California,Los Angeles,Metro,Business Journal,Multi-industry,Business Journal,Companies; Executive Hire; Hiring Plans; Office Opening; Funding,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Los Angeles County Economic Development Corporation,https://laedc.org,,,United States,California,Los Angeles,Metro,Economic Development,Government,Economic Development Organization,Economic Development; New Facility; Hiring Plans; Geographic Expansion,English,Free,Official source URL verified on 2026-07-27.,,
M12,https://m12.vc,,,United States,,,Global,Corporate Venture Capital,Technology,Corporate VC,Funding; Portfolio Companies; AI; Enterprise Software,English,Free,Microsoft venture fund.,,
Maddyness,https://www.maddyness.com,https://www.maddyness.com/feed/,,France,,Paris,National,Startup Ecosystem,Technology,Startup Ecosystem,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",2026-07-29 200 ok,rss
MamStartup,https://mamstartup.pl,https://mamstartup.pl/feed/,,Poland,,Warsaw,National,Startup Ecosystem,Technology,Startup Ecosystem,Funding; Executive Hire; Company Expansion,Polish,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Manufacturing Dive,https://www.manufacturingdive.com,https://www.manufacturingdive.com/feeds/news/,,United States,DC,Washington,National,Trade Publication,Manufacturing,Trade Publication,Manufacturing Expansion,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
MarketWatch,https://www.marketwatch.com,,,United States,,,Global,Financial News,Multi-industry,News Organization,Markets; Companies; Earnings; IPO; Personal Finance,English,Free/Paid,Official source URL verified on 2026-07-27.,,
MaRS Discovery District,https://www.marsdd.com,https://www.marsdd.com/feed/,,Canada,,Toronto,National,Innovation Hub,Technology,Innovation Hub,Funding; Programme Launch,English,Free,Feed fetched and parsed 2026-07-29. Non-profit innovation hub publishing its own programme and portfolio announcements.,2026-07-29 200 ok,rss
Massachusetts Technology Collaborative,https://masstech.org,,,United States,Massachusetts,,State,Economic Development,Technology,Government-Supported Organization,Economic Development; Grant; Technology; New Facility,English,Free,Official source URL verified on 2026-07-27.,,
MassChallenge,https://masschallenge.org,,,United States,MA,Boston,Global,Startup Accelerator,Technology,Startup Accelerator,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
McKinsey Global Institute,https://www.mckinsey.com/mgi,,,United States,,,Global,Economic & Workforce Research,Multi-industry,Research Institute,Workforce Trends; Economic Development; AI; Skills Trends,English,Free,Official source URL verified on 2026-07-27.,,
MedCity News,https://medcitynews.com,,,United States,,,United States,Healthcare News,Healthcare,News Organization,Healthcare; Funding; Product Launch; Acquisition; Hiring,English,Free,Official source URL verified on 2026-07-27.,,
Meet Global,https://meet.bnext.com.tw,https://meet.bnext.com.tw/rss,,Taiwan,,Taipei,National,Startup Ecosystem,Technology,Technology News,Funding; Executive Hire; Company Expansion,Chinese,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
MENAbytes,https://www.menabytes.com,https://www.menabytes.com/feed/,,United Arab Emirates,,Dubai,Regional,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,English,Free,Feed fetched and parsed 2026-07-29. MENA plus Pakistan.,2026-07-29 200 ok,rss
Miami Herald Business,https://www.miamiherald.com/news/business/,,,United States,Florida,Miami,Metro,Business News,Multi-industry,News Organization,Companies; Economic Development; Office Opening; Hiring,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Microsoft News,https://news.microsoft.com,,,United States,,,Global,Company Newsroom,Technology,Company Newsroom,Product Launch; AI; Partnership; Hiring Plans; Acquisition,English,Free,Official source URL verified on 2026-07-27.,,
Milwaukee Business Journal,https://www.bizjournals.com/milwaukee,,,United States,Wisconsin,Milwaukee,Metro,Business Journal,Multi-industry,Business Journal,Companies; Executive Hire; Hiring Plans; Funding; Office Opening,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Mint,https://www.livemint.com,https://www.livemint.com/rss/companies,,India,,New Delhi,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
MIT Technology Licensing Office,https://tlo.mit.edu/news,,,United States,MA,Cambridge,Local,University Innovation,Deep Tech,University Innovation,Spinouts; Patent,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
MIT Technology Review,https://www.technologyreview.com,,,United States,,,Global,Technology News,Technology,Publication,AI; Technology; Research; Product Launch,English,Free/Paid,Official source URL verified on 2026-07-27.,,
MIT Technology Review Brasil,https://mittechreview.com.br,https://mittechreview.com.br/feed/,,Brazil,,Sao Paulo,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,Portuguese,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Moneycontrol,https://www.moneycontrol.com,https://www.moneycontrol.com/rss/business.xml,,India,,Mumbai,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,unreachable
Moneyweb,https://www.moneyweb.co.za,https://www.moneyweb.co.za/feed/,,South Africa,,Johannesburg,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Morningstar,https://www.morningstar.com,,,United States,,,Global,Financial Intelligence,Multi-industry,Research Provider,Markets; Earnings; Funds; Companies; Investment,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Nairametrics,https://nairametrics.com,https://nairametrics.com/feed/,,Nigeria,,Lagos,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
National Association of Manufacturers,https://nam.org,,,United States,,,United States,Industry Association,Manufacturing,Industry Association,Manufacturing Expansion; Workforce Trends; Policy; Hiring Plans,English,Free,Official source URL verified on 2026-07-27.,,
National Governors Association,https://www.nga.org,,,United States,,,United States,Government Association,Government,Professional Association,Policy; Economic Development; Workforce Trends; Regulation,English,Free,Official source URL verified on 2026-07-27.,,
National Institute for Health and Care Excellence,https://www.nice.org.uk,,,United Kingdom,,,National,Healthcare Regulation,Healthcare,Government Agency,Healthcare; Regulation; Compliance; Technology Assessment,English,Free,Official source URL verified on 2026-07-27.,,
National Institutes of Health RePORTER,https://reporter.nih.gov,,,United States,,,United States,Research Funding,Healthcare,Government Database,Grant; University Research; Research Funding; Biotechnology,English,Free,Official source URL verified on 2026-07-27.,,
National Science Foundation Awards,https://www.nsf.gov/awardsearch,,,United States,,,United States,Research Funding,Science & Technology,Government Database,Grant; University Research; Research Funding,English,Free,Official source URL verified on 2026-07-27.,,
National Venture Capital Association,https://nvca.org,,,United States,,,United States,Venture Capital,Technology,Industry Association,Funding; Venture Capital; Policy; Market Trends,English,Free,Official source URL verified on 2026-07-27.,,
Nature,https://www.nature.com,,,United Kingdom,,,Global,Research Publication,Science & Technology,Publication,Research Publication; Biotechnology; AI; University Research,English,Free/Paid,Official source URL verified on 2026-07-27.,,
NeoFeed,https://neofeed.com.br,https://neofeed.com.br/feed/,,Brazil,,Sao Paulo,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,Portuguese,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
New Jersey Economic Development Authority,https://www.njeda.gov,,,United States,New Jersey,,State,Economic Development,Government,Government Agency,Economic Development; Grant; New Facility; Hiring Plans,English,Free,Official source URL verified on 2026-07-27.,,
New Mexico Economic Development Department,https://edd.newmexico.gov,,,United States,New Mexico,,State,Economic Development,Government,Government Agency,Economic Development; New Facility; Hiring Plans; Manufacturing Expansion,English,Free,Official source URL verified on 2026-07-27.,,
New York City Economic Development Corporation,https://edc.nyc,,,United States,New York,New York,City,Economic Development,Government,Economic Development Organization,Economic Development; New Facility; Hiring Plans; Geographic Expansion,English,Free,Official source URL verified on 2026-07-27.,,
New York Times Business,https://www.nytimes.com/section/business,,,United States,,,United States / Global,Business News,Multi-industry,News Organization,Companies; Executive Hire; Acquisition; Labor Market Trends; Regulation,English,Free/Paid,Official source URL verified on 2026-07-27.,,
NIST,https://www.nist.gov,,,United States,,,United States,Government Research,Science & Technology,Government Agency,Technology; Cybersecurity; AI; Standards; Research,English,Free,Official source URL verified on 2026-07-27.,,
NoCamels,https://nocamels.com,https://nocamels.com/feed/,,Israel,,Tel Aviv,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,English,Free,"Feed fetched and parsed 2026-07-29. English-language Israeli innovation news. Feed answers 200 with 25 parseable items whose newest is 2024-10-31; the publisher appears to have stopped. Kept so the collector reports it as stale rather than losing the row, and it recovers by itself if publishing resumes.",2026-07-29 200 but stale: newest item 2024-10-31,rss
Novobrief,https://novobrief.com,https://novobrief.com/feed/,,Spain,,Madrid,National,Startup Ecosystem,Technology,Technology News,Funding; Executive Hire; Company Expansion,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
NVIDIA Newsroom,https://nvidianews.nvidia.com,,,United States,,,Global,Company Newsroom,Semiconductors; AI,Company Newsroom,AI; Product Launch; Partnership; Earnings; New Facility,English,Free,Official source URL verified on 2026-07-27.,,
O*NET OnLine,https://www.onetonline.org,,,United States,,,United States,Skills Intelligence,Labor Market,Government-Sponsored Database,Skills Trends; Occupation Data; Workforce Planning,English,Free,Official source URL verified on 2026-07-27.,,
OECD AI Policy Observatory,https://oecd.ai,,,France,,,Global,AI Policy & Data,Artificial Intelligence,International Organization,AI; Policy; Skills Trends; Regulation,English,Free,Official source URL verified on 2026-07-27.,,
OECD Data Explorer,https://data-explorer.oecd.org,,,France,,,Global,Economic & Labor Data,Economics,International Organization,Labor Market Trends; Salary Trends; Economic Development; Skills Trends,English,Free,Official source URL verified on 2026-07-27.,,
Ohio Department of Development,https://development.ohio.gov,,,United States,Ohio,,State,Economic Development,Government,Government Agency,Economic Development; Grant; New Facility; Hiring Plans,English,Free,Official source URL verified on 2026-07-27.,,
OpenAI News,https://openai.com/news,,,United States,,,Global,Company Newsroom,Artificial Intelligence,Company Newsroom,AI; Product Launch; Partnership; Research; Executive Hire,English,Free,Official source URL verified on 2026-07-27.,,
Orange County Business Journal,https://www.ocbj.com,,,United States,California,Irvine,Metro,Business Journal,Multi-industry,Business Journal,Companies; Executive Hire; Hiring Plans; Funding; Office Opening,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Orlando Economic Partnership,https://theorlando.org,,,United States,Florida,Orlando,Metro,Economic Development,Government,Economic Development Organization,Economic Development; New Facility; Hiring Plans; Geographic Expansion,English,Free,Official source URL verified on 2026-07-27.,,
Our World in Data,https://ourworldindata.org,,,United Kingdom,,,Global,Open Data,Economics; Public Policy,Research Organization,Economic Development; Workforce Trends; Education; Health,English,Free,Official source URL verified on 2026-07-27.,,
Oxford University Innovation,https://innovation.ox.ac.uk/news/,,,United Kingdom,,Oxford,Local,University Innovation,Life Sciences,University Innovation,Spinouts; Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://innovation.ox.ac.uk/feed/ returned HTTP 404.",2026-07-29 dead: HTTP 404,
People Data Labs,https://www.peopledatalabs.com,,,United States,CA,San Francisco,Global,Workforce Intelligence,Technology,Workforce Intelligence,Headcount Growth; Employees Added,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
Pew Research Center,https://www.pewresearch.org,,,United States,,,United States / Global,Research Institute,Public Policy,Research Organization,Workforce Trends; Technology; Demographics; Policy,English,Free,Official source URL verified on 2026-07-27.,,
Phoenix Business Journal,https://www.bizjournals.com/phoenix,,,United States,Arizona,Phoenix,Metro,Business Journal,Multi-industry,Business Journal,Companies; Executive Hire; Hiring Plans; Funding; Office Opening,English,Free/Paid,Official source URL verified on 2026-07-27.,,
PitchBook,https://pitchbook.com,,,United States,,,Global,Private Capital Intelligence,Finance,Data Provider,Funding; Acquisition; Private Equity; Venture Capital; Companies,English,Paid,Official source URL verified on 2026-07-27.,,
Pittsburgh Business Times,https://www.bizjournals.com/pittsburgh,,,United States,PA,Pittsburgh,Local,Business Journal,Robotics,Business Journal,Funding; Hiring,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.bizjournals.com/pittsburgh/feed returned HTTP 403 bot block.",2026-07-29 dead: HTTP 403 bot block,
Pittsburgh Regional Alliance,https://pittsburghregion.org,,,United States,Pennsylvania,Pittsburgh,Metro,Economic Development,Government,Economic Development Organization,Economic Development; New Facility; Hiring Plans; Geographic Expansion,English,Free,Official source URL verified on 2026-07-27.,,
Plug and Play Tech Center,https://www.plugandplaytechcenter.com,,,United States,CA,Sunnyvale,Global,Startup Accelerator,Technology,Startup Accelerator,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
Potomac Tech Wire,https://potomactechwire.com,,,United States,DC,Washington,Regional,Newsletter,Technology,Newsletter,Government Contract; Funding,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
PR Newswire,https://www.prnewswire.com,,,United States,,,Global,Press Release Service,Multi-industry,Press Release Service,Earnings; Funding; Product Launch; Partnership; Executive Hire,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Puget Sound Business Journal,https://www.bizjournals.com/seattle,,,United States,WA,Seattle,Local,Business Journal,General,Business Journal,Hiring; Layoffs,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.bizjournals.com/seattle/feed returned HTTP 403 bot block.",2026-07-29 dead: HTTP 403 bot block,
Puls Biznesu,https://www.pb.pl,https://www.pb.pl/rss/najnowsze.xml,,Poland,,Warsaw,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,Polish,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
PwC,https://www.pwc.com,,,United States,,,Global,Professional Services Research,Multi-industry,Professional Services Firm,Workforce Trends; M&A; Technology; Regulation; Industry Trends,English,Free,Official source URL verified on 2026-07-27.,,
PYMNTS,https://www.pymnts.com,https://www.pymnts.com/feed/,,United States,MA,Boston,Global,Trade Publication,FinTech,Trade Publication,M&A; Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Quartz,https://qz.com,,,United States,,,Global,Business News,Multi-industry,News Organization,Companies; Economics; Technology; Labor Market Trends,English,Free/Paid,Official source URL verified on 2026-07-27.,,
RecruitingDaily,https://recruitingdaily.com,https://recruitingdaily.com/feed/,,United States,CT,Middlebury,Global,Trade Publication,Recruiting Technology,Trade Publication,Funding; HR Tech,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Refresh Miami,https://refreshmiami.com,https://refreshmiami.com/feed/,,United States,FL,Miami,Local,Startup Ecosystem,Technology,Startup Ecosystem,Funding; Office Opening,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Rest of World,https://restofworld.org,https://restofworld.org/feed/,,United States,NY,New York,Global,Technology News,Technology,Technology News,Labor Market Trends,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Retail Dive,https://www.retaildive.com,https://www.retaildive.com/feeds/news/,,United States,DC,Washington,National,Trade Publication,Retail,Trade Publication,Office Closure; Hiring,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Reuters,https://www.reuters.com,,,United States,,,Global,Global Business News,Multi-industry,News Organization,Companies; Markets; Acquisition; Earnings; Executive Hire; Regulation,English,Free/Paid,Official source URL verified on 2026-07-27.,,
S&P Global,https://www.spglobal.com,,,United States,,,Global,Market Intelligence,Finance,Data Provider,Markets; Companies; Credit; Earnings; M&A,English,Paid,Official source URL verified on 2026-07-27.,,
SaaStr,https://www.saastr.com,https://www.saastr.com/feed/,,United States,CA,San Francisco,Global,Community,SaaS,Community,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
SAM.gov,https://sam.gov,,,United States,,,United States,Public Procurement,Government,Government Portal,Procurement; Federal Contract; Government Contract,English,Free,Official source URL verified on 2026-07-27.,,
San Francisco Business Times,https://www.bizjournals.com/sanfrancisco,,,United States,CA,San Francisco,Local,Business Journal,General,Business Journal,Office Opening; Executive Hire,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.bizjournals.com/sanfrancisco/feed returned HTTP 403 bot block.",2026-07-29 dead: HTTP 403 bot block,
SBIR/STTR Awards,https://www.sbir.gov,,,United States,DC,Washington,National,Government Open Data,Deep Tech,Government Open Data,Grants; Spinouts,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.sbir.gov/rss returned HTTP 404.",2026-07-29 dead: HTTP 404,
Science,https://www.science.org,,,United States,,,Global,Research Publication,Science & Technology,Publication,Research Publication; Biotechnology; University Research; Grant,English,Free/Paid,Official source URL verified on 2026-07-27.,,
SEC EDGAR,https://www.sec.gov/edgar,,,United States,,,United States,SEC Filings,Finance,Regulator,Earnings; IPO; Acquisition; Executive Hire; Company Filings,English,Free,Official source URL verified on 2026-07-27.,,
SelectUSA,https://www.trade.gov/selectusa,,,United States,,,Global,Economic Development,Government,Government Program,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Sequoia Capital,https://www.sequoiacap.com,,,United States,,,Global,Venture Capital,Technology,VC Firm,Funding; Portfolio Companies; AI; Startups,English,Free,Official source URL verified on 2026-07-27.,,
ShiftDelete,https://shiftdelete.net,https://shiftdelete.net/feed/,,Turkey,,Istanbul,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion; Hiring,Turkish,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Sifted,https://sifted.eu,https://sifted.eu/feed/,,United Kingdom,,,Europe,Startup News,Technology,News Organization,Funding; Startups; Venture Capital; Hiring; Technology,English,Free/Paid,Official source URL verified on 2026-07-27.,2026-07-29 200 ok,rss
Silicon Canals,https://siliconcanals.com,https://siliconcanals.com/feed/,,Netherlands,,Amsterdam,Regional,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,English,Free,Feed fetched and parsed 2026-07-29. Netherlands and Benelux.,2026-07-29 200 ok,rss
Silicon Hills News,https://siliconhillsnews.com,https://siliconhillsnews.com/feed/,,United States,TX,Austin,Local,Startup Ecosystem,Technology,Startup Ecosystem,Funding; Relocation; Facility Expansion,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Silicon Republic,https://www.siliconrepublic.com,https://www.siliconrepublic.com/feed,,Ireland,,Dublin,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
Silicon Valley Business Journal,https://www.bizjournals.com/sanjose,,,United States,CA,San Jose,Local,Business Journal,Technology,Business Journal,Layoffs; HQ Relocation,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.bizjournals.com/sanjose/feed returned HTTP 403 bot block.",2026-07-29 dead: HTTP 403 bot block,
SmartCompany,https://www.smartcompany.com.au,https://www.smartcompany.com.au/feed/,,Australia,,Melbourne,National,Business News,Technology,News Organization,Funding; Executive Hire; Company Expansion; Hiring,English,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
SoftBank Group,https://group.softbank/en,,,Japan,,,Global,Corporate Venture Capital,Technology,Investment Firm,Funding; Investment; Portfolio Companies; AI,English,Free,Official source URL verified on 2026-07-27.,,
SOSV,https://sosv.com,,,United States,NY,Princeton,Global,Venture Capital,Deep Tech,Venture Capital,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
South Florida Business Journal,https://www.bizjournals.com/southflorida,,,United States,FL,Miami,Local,Business Journal,General,Business Journal,Office Opening,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector. Feed retired 2026-07-29: https://www.bizjournals.com/southflorida/feed returned HTTP 404.",2026-07-29 dead: HTTP 404,
SpaceNews,https://spacenews.com,https://spacenews.com/feed/,,United States,VA,Alexandria,Global,Trade Publication,Aerospace,Trade Publication,Government Contract,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
